;period;start;end;n;missing;start;end;n;log;adjust;lp;ntd;nmh;td-derived;td-ftest;easter;nout;noutao;noutls;nouttc;noutso;;out(1);;;out(2);;;out(3);;;out(4);;;out(5);;;out(6);;;out(7);;;out(8);;;out(9);;;out(10);;;out(11);;;out(12);;;out(13);;;out(14);;;out(15);;;out(16);;;out(17);;;out(18);;;out(19);;;out(20);;;out(21);;;out(22);;;out(23);;;out(24);;;out(25);;;out(26);;;;neffectiveobs;np;logvalue;adjustedlogvalue;ssqerr;aic;aicc;bic;bicc;ser;ser-ml;mean;skewness;;;kurtosis;;;dh;lb;lb2;;;seaslb;bp;bp2;seasbp;nudruns;ludruns;nruns;lruns;arima;mean;p;d;q;bp;bd;bq;phi(1);phi(2);phi(3);;th(1);bth(1);seasonality;parameters_cutoff;model_changed;tvar-estimator;tvar-estimate;tvar-pvalue;savar-estimator;savar-estimate;savar-pvalue;svar-estimator;svar-estimate;svar-pvalue;ivar-estimator;ivar-estimate;ivar-pvalue;tscorr-estimator;tscorr-estimate;tscorr-pvalue;ticorr-estimator;ticorr-estimate;ticorr-pvalue;sicorr-estimator;sicorr-estimate;sicorr-pvalue;;;method;cycle;seasonality;irregular;tdh;others;total;logstat;levelstat;fcast-insample-mean;fcast-outsample-mean;fcast-outsample-variance;seas-lin-f;seas-lin-qs;seas-lin-kw;seas-lin-friedman;seas-lin-periodogram;seas-lin-spectralpeaks;seas-si-combined;seas-si-evolutive;seas-si-stable;seas-res-f;seas-res-qs;seas-res-kw;seas-res-friedman;seas-res-periodogram;seas-res-spectralpeaks;seas-res-combined;seas-res-combined3;seas-res-evolutive;seas-res-stable;seas-i-f;seas-i-qs;seas-i-kw;seas-i-periodogram;seas-i-spectralpeaks;seas-i-combined;seas-i-combined3;seas-i-evolutive;seas-i-stable;seas-sa-f;seas-sa-qs;seas-sa-kw;seas-sa-friedman;seas-sa-periodogram;seas-sa-spectralpeaks;seas-sa-combined;seas-sa-combined3;seas-sa-evolutive;seas-sa-stable;seas-sa-ac1;td-sa-all;td-sa-last;td-i-all;td-i-last;td-res-all;td-res-last;ic-ratio-henderson;ic-ratio;msr-global;msr(1);msr(2);msr(3);msr(4);msr(5);msr(6);msr(7);msr(8);msr(9);msr(10);msr(11);msr(12);trendfilter;seasfilter;m1;m2;m3;m4;m5;m6;m7;m8;m9;m10;m11;q;q-m2;definition;;annual totals;;spectral seas peaks;spectral td peaks;normality;;independence;;spectral td peaks;;spectral seas peaks;;number of outliers;;mean;;mse;;q;;q-m2;;seas variance;;irregular variance;;seas/irr cross-correlation;;qs test on sa;;qs test on i;;f-test on sa (seasonal dummies);;f-test on i (seasonal dummies);;combined seasonality test on sa;;combined seasonality test on sa (last 3 years);;combined seasonality test on irregular;;f-test on sa (td);;f-test on i (td);;quality
RF0610;12;1990-01-31;2021-09-30;381;0;1990-01-31;2021-09-30;381;1;;;0;0;;;;12;6;1;5;0;;TC (4-2020);-0,429043;-17,5126;AO (5-2020);-0,312861;-15,3413;TC (5-2019);-0,259053;-10,6296;AO (7-1990);-0,168398;-8,2823;AO (5-1999);-0,116393;-5,8314;AO (2-2007);-0,094575;-4,7233;TC (4-2000);-0,133506;-5,5369;LS (6-2010);0,119861;4,7777;AO (11-1995);0,098006;4,8873;TC (1-2007);-0,103331;-4,2879;TC (12-1999);-0,101768;-4,2171;AO (2-2009);0,082083;4,1154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;368;15;815,38415875;-1012,420960838;0,242070863;2054,841921676;2056,20555804;2113,463165749;-7,101843688;0,026149876;0,025647636;0,60859;Normal with Mean = 0.0 and Stdev = 0.1276884796138123;0,014549;0,9093;Normal with Mean = 3.0 and Stdev = 0.2553769592276246;2,931538;0,7886;0,013554;22,687588;Chi2 with 22 degrees of freedom ;36,141666;0,0293;1,954691;21,533005;35,118138;1,880729;-0,495758;0,821007;0,939596;4,456522;(0,1,1)(0,1,1);0;0;1;1;0;1;1;;;;;-0,208486;-0,909524;1;;;;;;;;;;;;;;;;;;;;;;;;;;x13;0,197555476;0,148053974;0,034286864;0;0,727876098;1,107772412;2502,953228281;2533,662682184;0,443195993;0,546437055;0,534032805;0;0;0,996508552;0;0;-t.-t.AT.AT.AT.AT;Present;0,908753175;0;0,385416569;0,376308739;0,523639509;0,542419063;0,483705142;--.--.--.--.--.--;None;None;0,003050207;0,382756946;0,882208348;1;0,999563906;0,812312599;--.--.--.--.--.--;None;None;0,028783094;0,88133249;0,978306779;1;0,999999999;0,948456357;0,621634513;--.--.--.--.--.--;None;None;0;0,998630173;-0,117091508;0,093393333;0,034262892;0,070076443;0,186417865;0,174126627;0,166889907;2,204997919;2,360324445;5,475332159;6,00823117;6,187216695;6,189490715;3,927318239;4,928982957;4,605119824;4,694639743;5,902713953;6,214790287;5,880752845;7,564935554;4,861616616;13 terms Henderson moving average;3x5;0,996887642;0,073444105;0,299948837;0,976765414;0,448122257;0,590132864;0,239737228;0,692780592;0,17140548;1,0434148;1,031879909;0,510867982;0,564931607;Good;0;Good;0,001;Good;Good;Good;0,993;Good;0,42;Uncertain;0,087;Good;0,598;Uncertain;0,031;Good;0,546;Good;0,534;Good;0,511;Good;0,565;;;;;;;Good;1;Good;1;Good;0,859;Good;0,874;Good;0,34;Bad;0,036;Good;0,339;Uncertain;0,034;Good;0,186;Good
RF0620;12;1990-01-31;2021-09-30;381;0;1990-01-31;2021-09-30;381;1;;;0;0;;;;26;15;10;1;0;;LS (11-2013);-1,646014;-15,5567;LS (1-2015);1,605843;22,4868;AO (7-1990);-2,044071;-17,8869;AO (3-2018);-1,351208;-12,0181;LS (10-2013);-0,950793;-9,246;AO (9-2021);-1,611576;-13,6527;AO (5-1999);-0,855669;-9,019;AO (4-2021);-1,033834;-10,3118;AO (8-2014);0,869582;8,6685;AO (1-2014);-1,074561;-9,1368;LS (10-2018);0,192678;4,2683;LS (9-1992);0,229533;5,9992;AO (10-2014);0,716351;7,1098;AO (6-2000);-0,586023;-6,1753;TC (9-2005);-0,633592;-6,4915;LS (6-2014);-0,612322;-7,3562;AO (8-1990);-0,560737;-4,9186;LS (1-2016);0,443315;6,8992;LS (10-2016);-0,275658;-4,706;AO (12-2013);-0,554471;-4,6929;LS (12-2010);-0,160827;-4,2757;AO (4-2007);-0,462956;-4,8877;AO (4-2018);-0,513387;-4,552;LS (10-2020);0,247595;4,4598;AO (6-1995);-0,40596;-4,2471;AO (9-2011);-0,379819;-3,9844;;369;30;288,178974564;-2135,350581963;4,337420279;4330,701163927;4336,204122507;4448,025063248;-3,978982725;0,112947415;0,108418294;0,418275;Normal with Mean = 0.0 and Stdev = 0.12751534261266767;-0,414906;0,0011;Normal with Mean = 3.0 and Stdev = 0.25503068522533534;4,628284;0;26,761939;11,873672;Chi2 with 22 degrees of freedom ;17,263432;0,7487;0,399445;11,389494;16,493193;0,384371;1,650274;6,632879;-1,716329;36,508081;(0,0,1)(0,1,1);1;0;0;1;0;1;1;;;;;0,495333;-0,8561;1;;;;;;;;;;;;;;;;;;;;;;;;;;x13;0,004144199;0,007251068;0,010925764;0;0,969371572;0,991692603;5037,073911967;5192,546754891;0,712313206;0,154160289;0,239642328;0;0;0,997344686;0;0;--.-T.-T.--.At.-t;Present;0,0134294;0;0,546577999;0,818958029;0,606160012;0,340224723;0,768137895;--.-t.--.A-.A-.--;None;None;0,219482593;0,544919398;0,238786885;1;0,996994223;0,155490438;--.-t.--.a-.--.--;None;None;0,120301125;0,234550091;0,582034019;1;0,999999692;0,825717118;0,221674976;--.-t.--.--.--.--;None;None;0;0,670949143;-0,217374081;0,559541493;0,943911255;0,9621106;0,714350347;0,880866022;0,827102967;4,124360782;5,421368723;4,486931535;3,953752017;7,560385514;4,061331462;3,994207449;4,259871516;3,661701659;7,654559775;4,29226418;4,372761917;4,306680089;3,478924281;5,565197163;13 terms Henderson moving average;3x5;2,717228411;3;0,853925556;1,071291099;3;0,194772614;0,785292669;1,404564816;0,277416781;1,841739543;1,743727124;1,524806005;1,342478657;Good;0;Uncertain;0,018;Bad;Good;Bad;0;Good;0,96;Good;0,484;Good;0,722;Bad;0,068;Good;0,154;Good;0,24;Bad;1,525;Bad;1,342;;;;;;;Good;1;Good;1;Good;0,988;Good;0,95;Good;0,828;Bad;0,032;Good;0,5;Good;0,944;Good;0,714;Uncertain
RF0811;12;1990-01-31;2021-09-30;381;0;1990-01-31;2021-09-30;381;0;;;0;0;;;;4;1;2;1;0;;LS (2-2012);-44,192717;-6,5903;AO (4-1997);46,638786;4,2596;TC (4-2020);-40,692114;-4,0327;LS (11-2008);-27,649969;-4,1416;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;368;10;-1454,283154699;-1454,283154699;56292,405289704;2928,566309399;2929,182555897;2967,64713878;5,174723129;12,522114732;12,368043202;0,518364;Normal with Mean = 0.0 and Stdev = 0.1276884796138123;-0,336942;0,0083;Normal with Mean = 3.0 and Stdev = 0.2553769592276246;3,739265;0,0038;10,21845;44,974508;Chi2 with 19 degrees of freedom ;46,852767;0,0004;8,337547;42,821284;44,421014;8,022072;0,991515;5,015015;-1,209738;16,107277;(3,1,1)(0,1,1);0;3;1;1;0;1;1;-0,102477;-0,178481;-0,268312;;-0,962725;-0,758654;1;;;;;;;;;;;;;;;;;;;;;;;;;;x13;0,021848503;0,216052406;0,050226942;0;0,720874458;1,009002308;3023,249766059;2999,350801942;0,745978178;0,200262407;0,194921214;0;0;0;0;0;At.AT.AT.AT.at.AT;Present;0,000108316;0;0,241336198;0,015471222;0,244458334;0,243377887;0,12757845;--.--.--.--.--.A-;None;None;0,744439418;0,240528728;0,657934227;0,989358566;0,997907041;0,717859751;--.--.--.--.--.--;None;None;0,137049386;0,65370214;0,78273753;0,980114582;0,999884774;0,998893631;0,969471155;--.--.--.--.--.--;None;None;0,006596767;0,74552155;-0,541549092;0;0,000141524;0;0,000198845;0;0,007430076;6,562323596;10,752894949;5,211370091;3,06121457;7,159646062;4,99959012;5,290667237;5,869909718;7,503154564;6,559536424;3,013281535;5,129425895;5,559573349;6,802502775;4,843916348;23-Henderson;3x5;1,284510453;1,895680316;2,059765833;0,53564555;3;0,484548036;0,30900324;0,654533653;0,267707153;0,591515555;0,579993575;1,131296716;1,036822338;Good;0;Good;0,003;Good;Severe;Bad;0,006;Bad;0,001;Severe;0;Good;0,247;Good;0,01;Good;0,2;Good;0,195;Bad;1,131;Bad;1,037;;;;;;;Good;0,98;Good;0,977;Good;0,866;Good;0,811;Good;0,621;Good;0,696;Good;0,78;Severe;0;Severe;0;Severe
RF0812;12;1990-01-31;2021-09-30;381;0;1990-01-31;2021-09-30;381;0;;;0;0;;;;3;2;0;1;0;;TC (3-2020);-45,401583;-7,9095;AO (4-2020);-43,606647;-6,3088;AO (2-1991);-25,298473;-4,4476;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;368;9;-1214,708315872;-1214,708315872;14967,563025949;2447,416631744;2447,91942504;2482,589378188;3,833994321;6,447989141;6,377517198;0,53573;Normal with Mean = 0.0 and Stdev = 0.1276884796138123;-0,050942;0,6899;Normal with Mean = 3.0 and Stdev = 0.2553769592276246;3,471846;0,0647;4,397695;55,492898;Chi2 with 19 degrees of freedom ;44,132643;0,0009;6,95985;52,919146;42,727457;6,696504;0,495758;1,463367;0,31839;2,752492;(3,1,1)(0,1,1);0;3;1;1;0;1;1;0,169136;0,000432;-0,310182;;-0,787023;-0,901606;1;;;;;;;;;;;;;;;;;;;;;;;;;;x13;0,043519131;0,811175145;0,080008184;0;0,076286617;1,010989078;2698,375946699;2615,737826264;0,510707834;0,608535006;0,783481459;0;0;0;0;0;AT.AT.AT.AT.AT.AT;Present;0,383992192;0;0,744205733;0,030809723;0,698530155;0,554988374;0,783502911;a-.--.--.--.--.--;None;None;0,16086737;0,740772198;0,935333503;0,79197128;0,999888975;0,947610142;--.--.--.--.--.--;None;None;0,062742214;0,934366846;0,971645169;0,404220394;0,999317396;0,993765211;0,997400188;--.--.--.--.--.--;None;None;0,000185996;0,845991914;-0,555602603;0;0,000000001;0;0,000000016;0;0,000340167;8,59877545;12,530765945;5,806885602;6,554573854;6,502577126;6,821103859;5,520314041;5,497210078;4,160069097;5,96989831;6,246555171;5,310273992;6,224476777;5,775418257;5,473094276;23-Henderson;3x5;0,374677473;0,609491403;2,873132198;0,441119864;3;0,722754241;0,135055931;0,337328678;0,057167624;0,343560049;0,309239151;0,907426811;0,944250289;Good;0;Good;0,001;Good;Bad;Good;0,111;Bad;0;Severe;0;Good;0,361;Good;0,008;Good;0,609;Good;0,783;Good;0,907;Good;0,944;;;;;;;Good;0,404;Good;0,404;Good;1;Good;0,999;Good;0,92;Good;0,528;Good;0,975;Severe;0;Severe;0;Severe
RF0893;12;1990-01-31;2021-09-30;381;0;1990-01-31;2021-09-30;381;0;;;0;0;;;;2;1;1;0;0;;AO (12-2012);-63,819801;-6,4023;LS (12-2008);-25,040588;-4,7825;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;368;5;-1405,666716156;-1405,666716156;43144,271501785;2821,333432312;2821,499178168;2840,873847003;4,828440285;10,887066566;10,827736061;-0,772587;Normal with Mean = 0.0 and Stdev = 0.1276884796138123;-0,089179;0,4849;Normal with Mean = 3.0 and Stdev = 0.2553769592276246;3,126736;0,6197;1,009322;34,302864;Chi2 with 22 degrees of freedom ;31,124402;0,0936;0,833613;33,236067;29,687936;0,802071;0,743637;3,694103;-0,390363;12,068019;(0,1,1)(0,1,1);0;0;1;1;0;1;1;;;;;-0,868323;-0,795877;1;;;;;;;;;;;;;;;;;;;;;;;;;;x13;0,041906418;0,453831638;0,131293068;0;0,364985277;0,992016402;2961,686947379;2873,227217807;0,626294311;0,1949855;0,660931533;0;0;0;0;0;AT.At.AT.AT.at.AT;Present;0,049831246;0;0,954652694;0,659148385;0,974428309;0,965690107;0,978863351;--.--.--.--.--.--;None;None;0,062330363;0,953056461;0,962720496;1;0,999724794;0,95810937;--.--.--.--.--.--;None;None;0,012910196;0,961277792;0,972934512;1;0,999333445;0,998042407;0,982177669;--.--.--.--.--.--;None;None;0,142399075;0,979976681;-0,556916378;0,257687057;0,689379202;0,349617295;0,647472323;0,38893175;0,867650473;7,385476628;13,558867361;5,001075886;5,265339789;5,582459939;5,165492146;4,049880059;4,576070492;6,822826698;3,751518893;6,313054491;6,168489578;4,702610623;6,520651794;3,463595188;23-Henderson;3x5;1,855436896;0,801254903;2,457210041;0,393857022;3;0,400430355;0,289593655;0,749186091;0,134794751;0,719346013;0,61503916;1,088335254;1,123817095;Good;0;Good;0,002;Good;Good;Good;0,604;Uncertain;0,046;Good;0,224;Good;0,455;Good;0,005;Good;0,195;Good;0,661;Bad;1,088;Bad;1,124;;;;;;;Good;1;Good;1;Good;1;Good;0,998;Good;0,636;Good;0,962;Good;0,617;Good;0,689;Good;0,647;Good
RF0899;12;1990-01-31;2021-09-30;381;0;1990-01-31;2021-09-30;381;0;;;0;0;;;;4;2;0;2;0;;TC (6-2017);-45,323778;-5,7487;TC (5-2020);-35,993534;-4,4248;AO (9-1990);-37,406729;-4,2532;AO (3-2016);-32,379331;-3,9424;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;368;10;-1361,301678636;-1361,301678636;33810,557470446;2742,603357272;2743,219603771;2781,684186654;4,664936605;9,704629092;9,585223778;-0,572968;Normal with Mean = 0.0 and Stdev = 0.1276884796138123;0,102061;0,4241;Normal with Mean = 3.0 and Stdev = 0.2553769592276246;3,608363;0,0172;6,667292;67,143308;Chi2 with 19 degrees of freedom ;49,86097;0,0001;0,000737;64,442222;48,303299;0,000709;-1,611213;6,01181;-0,095367;6,777161;(3,1,1)(0,1,1);0;3;1;1;0;1;1;-0,252623;-0,276203;-0,278522;;-0,99999;-0,731005;1;;;;;;;;;;;;;;;;;;;;;;;;;;x13;0,155653591;0,678565859;0,133797333;0;0,072499173;1,040515957;2936,437781588;2825,013568075;0,532787892;0,686895471;0,136415432;0;0;0;0;0;AT.AT.AT.AT.AT.AT;Present;0,299271206;0;0,088461265;0,999631761;0,077172926;0,037404497;0,043427317;--.--.-t.--.--.--;None;None;0,064336536;0,086758102;0,956492322;1;0,999212451;0,929545212;--.--.--.--.--.--;None;None;0,233592529;0,955578723;0,973397273;0,864086814;0,999648713;0,995721305;0,849823512;--.--.--.--.--.--;None;None;0,000000635;0,874257848;-0,521357757;0;0,005297383;0;0,010563124;0,000000001;0,039362507;5,314527413;7,687927353;5,01623657;5,914033985;5,183965054;6,948621496;5,505648501;8,03008741;4,808342497;3,592599336;2,612883628;6,582614284;5,58430721;4,843371401;5,381832952;23-Henderson;3x5;0,92166997;0,594739558;1,349959332;0,031508562;1,460257802;0,406494628;0,255917649;0,524831268;0,218103285;0,424170343;0,352153472;0,625506336;0,629308971;Good;0;Good;0,002;Good;Bad;Uncertain;0,036;Bad;0;Severe;0;Good;0,307;Good;0,01;Good;0,687;Good;0,136;Good;0,626;Good;0,629;;;;;;;Good;0,864;Good;0,797;Good;0,984;Good;0,993;Good;0,422;Good;0,904;Good;0,561;Bad;0,005;Uncertain;0,011;Severe
RF1011;12;1990-01-31;2021-09-30;381;0;1990-01-31;2021-09-30;381;1;;;0;0;;;;3;0;1;2;0;;TC (11-2000);-0,204794;-9,9713;LS (1-2018);0,104133;7,5782;TC (7-1996);0,107811;5,2449;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;369;10;717,20968614;-1003,547733003;0,404730428;2027,095466007;2027,709991146;2066,203432447;-6,671164916;0,033529855;0,03311843;0,571137;Normal with Mean = 0.0 and Stdev = 0.12751534261266767;-0,051455;0,6866;Normal with Mean = 3.0 and Stdev = 0.25503068522533534;3,152257;0,5505;0,926054;102,365762;Chi2 with 19 degrees of freedom ;27,392079;0,0958;11,198937;97,898782;26,289925;10,776335;-0,948908;3,991774;0,710638;6,128868;(3,0,1)(0,1,1);1;3;0;1;0;1;1;0,043707;-0,133599;-0,678365;;-0,232048;-0,97171;1;;;;;;;;;;;;;;;;;;;;;;;;;;x13;0,072735404;0,270285604;0,32025228;0;0,329976907;0,993250195;2304,513129896;2306,972415372;0,572351118;0,559764248;0,012932301;0;0;0;0;0;--.AT.-T.-t.aT.-T;Present;0,994936752;0;0,051565192;0,00369983;0,072458341;0,03227234;0,04870475;a-.--.--.--.--.--;None;None;0,463801201;0,048901328;0,826286158;0,000012657;0,997965621;0,777236809;--.--.--.--.--.--;None;None;0,866916923;0,823933669;0,887009399;0,000001166;0,999146005;0,989056255;0,859911385;--.--.--.--.--.--;None;None;0,51550937;0,265133193;-0,585468502;0;0;0;0;0;0,000000061;18,157550682;22,823091158;5,721698062;5,460428197;5,230455139;4,698603466;5,464641024;5,89877154;6,183012475;5,177167193;5,933430632;6,165696163;6,003402611;7,055738883;5,947900677;23-Henderson;3x5;3;3;3;0,53564555;3;0,688679225;0,452252669;1,253966056;0,132051826;1,327577233;1,13923442;1,648818765;1,481818837;Good;0;Good;0,001;Bad;Severe;Good;0,629;Bad;0;Severe;0;Uncertain;0,012;Good;0,008;Good;0,56;Uncertain;0,013;Bad;1,649;Bad;1,482;;;;;;;Severe;0;Severe;0;Good;0,79;Good;0,636;Good;0,128;Good;0,512;Good;0,76;Severe;0;Severe;0;Severe
